partido_electoral,n,morans_I,expected_I,p_value,z_score,significativo_005
Centroderecha,93,0.2385,-0.0109,0.004,3.0888,True
Liberalismo,95,0.16,-0.0106,0.013,2.1822,True
PJ,23,0.3238,-0.0455,0.025,2.0575,True
PS,29,0.0358,-0.0357,0.342,0.4294,False
